470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
470,238,34,21
473,237,34,21
473,237,34,21
474,237,34,21
474,237,34,21
474,237,34,21
474,237,34,21
475,237,34,21
475,237,34,21
475,237,34,21
475,237,34,21
475,237,34,21
476,237,34,21
476,236,34,21
477,237,34,21
477,236,34,21
478,237,34,21
478,237,34,21
479,237,34,21
480,237,34,21
481,238,34,21
482,237,34,21
483,238,34,21
484,239,34,21
485,239,35,21
486,240,35,21
487,239,35,21
489,240,35,21
490,240,35,21
491,241,35,21
492,242,35,21
493,242,36,21
494,243,36,21
493,244,36,21
492,246,36,22
492,248,36,22
492,249,36,22
492,251,36,22
492,252,36,22
492,256,36,22
492,258,36,22
492,261,36,22
493,263,36,22
496,266,36,21
498,268,36,21
500,269,36,21
503,268,36,21
505,267,36,21
508,266,36,21
510,265,36,21
512,262,36,21
514,261,36,21
516,260,36,21
518,259,36,21
519,257,36,21
519,257,36,22
521,255,36,22
523,254,36,22
525,252,36,22
528,251,36,22
530,251,36,22
533,248,36,22
537,250,36,22
537,252,36,22
538,254,36,22
538,255,36,22
539,260,35,22
540,265,35,22
536,269,37,22
536,273,37,22
536,275,37,22
536,276,38,22
538,276,38,22
535,275,38,22
536,273,38,22
537,271,38,22
540,269,38,22
543,265,38,23
543,262,38,23
548,260,38,23
548,257,35,23
548,253,35,23
546,250,34,23
545,248,34,22
545,248,34,22
545,248,34,22
543,245,35,22
540,243,35,22
529,235,35,22
520,232,35,21
510,229,35,21
505,227,35,21
500,225,35,21
495,224,35,21
487,223,35,21
483,222,35,21
478,221,35,21
474,222,34,21
469,221,34,21
465,222,34,21
460,221,34,21
455,222,34,21
449,223,34,21
443,222,34,21
435,223,34,21
429,223,34,21
422,223,34,21
416,223,34,21
411,223,34,21
406,222,34,21
402,221,34,21
398,221,34,21
396,221,33,21
393,221,34,21
390,221,34,21
388,222,34,21
385,223,34,21
383,224,34,21
380,225,34,21
377,226,34,21
373,228,34,21
369,229,34,21
365,230,34,21
361,231,34,21
357,231,34,21
352,232,34,21
348,232,34,21
343,233,34,21
338,232,34,21
334,233,34,21
329,233,34,21
324,232,34,21
321,233,34,21
318,233,34,21
316,233,34,21
