371,208,37,55
370,206,37,55
372,208,37,55
372,208,37,55
371,206,38,55
372,207,37,54
375,210,37,54
374,209,37,54
375,210,37,54
374,209,37,53
375,210,37,53
374,211,37,53
376,213,37,52
374,210,37,52
376,213,37,52
376,214,37,52
376,215,37,52
376,216,37,52
376,215,37,52
377,216,37,52
379,218,36,52
379,216,35,52
376,213,34,52
378,216,34,52
378,214,34,52
378,215,34,52
378,212,34,52
378,211,34,52
378,209,34,52
377,208,34,51
377,208,34,51
374,207,34,51
374,205,34,51
373,203,34,51
374,204,35,51
374,202,35,51
374,202,34,50
373,201,34,50
372,201,34,50
372,200,34,50
372,200,33,50
372,199,33,50
372,199,33,50
374,199,32,50
374,198,32,50
374,199,32,50
375,198,32,50
377,200,32,50
376,197,32,50
379,199,32,50
380,201,31,49
380,197,31,49
383,199,31,49
385,197,31,49
388,198,31,48
388,195,31,48
390,197,31,48
392,195,31,48
395,197,31,47
395,194,32,47
398,197,31,47
400,196,31,47
402,196,30,47
404,197,30,47
405,195,30,47
409,196,30,46
409,197,30,46
409,193,30,46
415,195,30,46
418,196,30,45
420,195,30,45
422,197,29,45
422,198,29,46
428,198,30,46
431,199,29,46
435,198,29,47
437,196,29,47
439,196,31,47
441,196,31,48
442,197,31,50
444,197,31,52
448,195,31,51
450,196,31,51
453,195,31,49
457,196,31,49
459,196,31,49
460,197,31,49
465,197,31,49
470,198,31,49
477,198,31,49
480,199,31,49
485,200,31,49
490,203,31,49
493,204,31,49
496,204,31,49
498,204,31,49
500,205,31,49
504,206,31,49
508,206,31,49
511,206,31,49
514,206,31,49
516,207,31,49
516,205,32,49
518,205,32,49
519,206,32,49
521,205,32,49
523,206,32,49
525,206,31,49
527,207,31,49
527,204,31,49
530,209,31,48
531,206,32,48
533,207,32,48
533,207,32,48
534,205,32,49
535,210,32,49
538,209,33,49
542,208,34,49
543,207,34,49
545,207,34,49
545,207,36,49
548,205,36,50
550,205,36,50
551,203,37,50
552,204,37,50
554,204,37,50
554,202,37,50
555,203,37,51
557,204,37,51
557,204,37,52
559,208,36,53
560,205,37,53
560,208,37,53
560,206,37,53
561,207,37,54
562,208,37,54
562,208,37,55
558,207,37,55
558,207,37,55
558,208,37,55
558,208,37,55
557,208,37,56
554,207,36,55
553,209,36,55
553,209,36,55
551,211,36,55
549,213,36,55
549,212,36,56
547,214,36,56
545,215,36,56
541,214,36,55
538,213,36,55
534,210,36,55
530,210,35,57
530,209,35,56
520,207,35,56
520,208,35,56
515,206,35,56
514,204,36,57
510,204,36,57
505,204,36,57
496,204,36,57
489,205,36,57
483,206,36,57
480,206,36,57
475,204,36,57
470,204,37,56
467,209,39,57
461,210,39,57
458,208,39,57
456,209,39,57
451,208,39,58
449,211,39,57
446,210,39,58
441,212,39,58
438,212,38,58
436,213,39,58
430,214,39,58
429,215,39,58
425,216,39,58
420,217,39,58
418,218,39,58
415,218,39,58
408,219,39,58
407,220,39,58
405,219,39,58
399,216,39,58
393,220,39,58
389,220,39,58
385,217,39,58
378,219,39,58
375,217,39,58
373,219,39,58
370,219,39,58
365,219,39,58
363,219,39,58
359,220,39,58
340,220,39,58
340,220,39,58
338,220,39,58
336,220,39,58
330,220,39,58
327,220,39,57
323,218,39,58
322,220,39,57
322,220,39,57
317,219,39,57
316,218,39,57
316,218,39,57
315,217,39,57
315,219,39,57
315,218,39,57
314,218,39,57
313,216,39,57
309,218,38,56
307,217,38,56
306,215,38,56
306,214,38,56
306,216,38,56
306,214,38,56
306,212,38,56
306,214,38,56
306,212,38,56
306,213,37,54
306,212,37,54
306,211,37,54
306,210,37,54
307,213,37,54
307,214,37,54
307,214,37,54
307,215,37,54
307,216,37,54
307,216,37,54
308,217,37,54
308,218,37,54
309,218,37,54
310,221,37,54
310,218,37,53
311,221,37,50
313,220,37,50
313,220,37,50
313,220,37,50
313,219,37,50
314,220,37,50
314,219,37,50
315,222,37,50
315,222,37,50
315,222,37,50
315,222,37,50
316,222,37,50
317,225,36,50
317,224,36,50
317,225,36,50
318,226,36,48
318,224,36,48
319,223,36,48
320,224,36,48
320,224,36,48
324,226,36,48
324,224,36,48
324,223,36,48
324,223,36,48
326,225,35,47
325,225,34,47
326,223,34,47
326,222,34,47
329,222,33,46
331,221,33,46
332,219,33,46
333,218,33,46
334,217,33,46
337,218,33,45
339,217,33,45
341,216,33,45
343,215,33,45
344,217,33,45
345,214,33,45
349,216,33,45
352,215,33,45
356,217,32,45
358,216,32,45
359,216,32,45
361,215,32,45
365,218,32,44
367,217,32,44
368,217,32,44
370,217,32,44
371,217,32,44
372,217,32,44
375,219,32,44
377,219,32,44
378,219,32,44
379,219,32,44
380,219,32,44
380,218,32,43
382,218,32,43
382,221,32,42
382,218,31,42
383,221,31,40
384,221,31,40
384,221,31,40
386,221,31,40
386,222,31,40
387,222,31,39
388,223,31,39
388,223,31,39
388,223,28,39
390,225,28,40
391,226,28,40
393,225,28,40
393,226,28,40
