471,238,34,21
472,236,34,21
471,236,34,21
472,237,34,21
471,236,34,21
472,236,34,21
471,237,34,21
472,236,34,21
471,236,34,21
472,236,34,21
472,237,34,21
472,236,34,21
472,236,34,21
472,237,34,21
473,237,34,21
472,236,34,21
473,237,34,21
473,237,34,21
474,237,34,21
474,237,34,21
474,237,34,21
474,237,34,21
475,237,34,21
475,237,34,21
475,237,34,21
475,237,34,21
475,237,34,21
476,237,34,21
476,236,34,21
477,237,34,21
477,236,34,21
478,237,34,21
478,237,34,21
479,237,34,21
480,237,34,21
481,238,34,21
482,237,34,21
483,238,34,21
484,239,34,21
485,239,35,21
486,240,35,21
487,239,35,21
489,240,35,21
490,240,35,21
491,241,35,21
492,242,35,21
493,242,36,21
494,243,36,21
493,244,36,21
492,246,36,22
492,248,36,22
492,250,36,22
492,252,36,22
492,255,36,22
492,258,36,22
492,260,36,22
492,264,36,22
493,266,36,22
496,266,36,21
498,268,36,21
500,270,36,21
503,268,36,21
505,267,36,21
508,265,36,21
510,264,36,21
512,262,36,21
514,261,36,21
516,260,36,21
518,259,36,21
519,257,36,21
519,257,36,22
521,255,36,22
523,254,36,22
525,252,36,22
528,251,36,22
530,251,36,22
535,248,36,21
537,250,36,21
536,252,36,21
537,254,36,21
536,258,36,21
537,260,35,21
537,265,34,21
536,269,34,21
535,273,34,21
534,275,34,21
534,276,34,21
535,276,34,21
534,275,34,21
535,273,34,21
536,271,34,21
538,269,34,21
539,265,34,21
541,262,34,21
543,260,34,21
544,257,33,20
546,253,33,20
546,250,32,19
545,248,31,19
518,247,32,19
516,246,33,20
511,245,33,20
507,243,33,20
513,235,34,21
509,232,33,20
505,229,33,20
500,227,33,20
495,225,33,20
490,224,33,20
485,223,33,20
481,222,33,20
477,221,33,20
473,222,33,20
469,221,33,20
465,222,33,20
460,221,33,20
455,222,33,20
449,223,33,20
443,222,33,20
435,223,33,20
429,223,33,20
422,223,33,20
416,223,33,20
411,223,33,20
406,222,33,20
402,221,33,20
398,221,33,20
396,221,33,20
393,221,33,20
390,221,33,20
388,222,33,20
385,223,33,20
383,224,33,20
380,225,33,20
377,226,33,20
373,228,33,20
369,229,33,20
365,230,33,20
361,231,33,20
357,231,33,20
352,232,33,20
348,232,33,20
343,233,33,20
338,232,33,20
334,233,33,20
329,233,33,20
324,232,33,20
321,233,33,20
318,233,33,20
316,233,33,20
